improved2_nbr,8.106231689453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005151271820068359,0.00016164779663085938,3.0,0.0,26.0,16.0,1.0,0.004115581512451172
improved2_nbr,7.152557373046875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005800008773803711,0.00016260147094726562,3.0,0.0,26.0,16.0,1.0,0.004710197448730469
improved2_nbr,7.867813110351562e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005474090576171875,0.00016069412231445312,3.0,0.0,26.0,16.0,1.0,0.004394054412841797
improved2_nbr,8.344650268554688e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00518035888671875,0.0001609325408935547,3.0,0.0,26.0,16.0,1.0,0.004141807556152344
improved2_nbr,6.9141387939453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005529642105102539,0.0001614093780517578,3.0,0.0,26.0,16.0,1.0,0.004416942596435547
improved2_nbr,7.3909759521484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005614042282104492,0.00015282630920410156,3.0,0.0,26.0,16.0,1.0,0.00457310676574707
improved2_nbr,6.198883056640625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005142927169799805,0.00015473365783691406,3.0,0.0,26.0,16.0,1.0,0.004125833511352539
improved2_nbr,7.152557373046875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005467891693115234,0.00016427040100097656,3.0,0.0,26.0,16.0,1.0,0.00439143180847168
improved2_nbr,6.198883056640625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005783796310424805,0.00016689300537109375,3.0,0.0,26.0,16.0,1.0,0.004681825637817383
improved2_nbr,9.059906005859375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0053730010986328125,0.0001621246337890625,3.0,0.0,26.0,16.0,1.0,0.004307270050048828
improved2_nbr,5.7220458984375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0053250789642333984,0.00017642974853515625,3.0,0.0,26.0,16.0,1.0,0.0042552947998046875
improved2_nbr,5.7220458984375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005263090133666992,0.00015878677368164062,3.0,0.0,26.0,16.0,1.0,0.004220008850097656
improved2_nbr,6.67572021484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005326747894287109,0.00016045570373535156,3.0,0.0,26.0,16.0,1.0,0.004220247268676758
improved2_nbr,7.867813110351562e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00637507438659668,0.00017142295837402344,3.0,0.0,26.0,16.0,1.0,0.005293130874633789
improved2_nbr,9.298324584960938e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0053789615631103516,0.0001671314239501953,3.0,0.0,26.0,16.0,1.0,0.004317045211791992
improved2_nbr,8.106231689453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005146026611328125,0.0001571178436279297,3.0,0.0,26.0,16.0,1.0,0.0041120052337646484
improved2_nbr,6.198883056640625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005880117416381836,0.00018095970153808594,3.0,0.0,26.0,16.0,1.0,0.0047855377197265625
improved2_nbr,5.9604644775390625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005306720733642578,0.0001671314239501953,3.0,0.0,26.0,16.0,1.0,0.004248380661010742
improved2_nbr,7.867813110351562e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005501985549926758,0.0001647472381591797,3.0,0.0,26.0,16.0,1.0,0.0044476985931396484
improved2_nbr,5.9604644775390625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0051839351654052734,0.00015878677368164062,3.0,0.0,26.0,16.0,1.0,0.004141330718994141
improved2_nbr,6.9141387939453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005849123001098633,0.00019288063049316406,3.0,0.0,26.0,16.0,1.0,0.004724979400634766
improved2_nbr,8.821487426757812e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005254983901977539,0.00016307830810546875,3.0,0.0,26.0,16.0,1.0,0.0041713714599609375
improved2_nbr,5.245208740234375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005211830139160156,0.00015854835510253906,3.0,0.0,26.0,16.0,1.0,0.004175901412963867
improved2_nbr,1.0251998901367188e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00665593147277832,0.00017499923706054688,3.0,0.0,26.0,16.0,1.0,0.004717588424682617
improved2_nbr,4.291534423828125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005532979965209961,0.0001533031463623047,3.0,0.0,26.0,16.0,1.0,0.00446629524230957
improved2_nbr,7.152557373046875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005232810974121094,0.00016021728515625,3.0,0.0,26.0,16.0,1.0,0.004198312759399414
improved2_nbr,8.58306884765625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005558013916015625,0.00018072128295898438,3.0,0.0,26.0,16.0,1.0,0.004496097564697266
improved2_nbr,1.0728836059570312e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006105184555053711,0.00017976760864257812,3.0,0.0,26.0,16.0,1.0,0.0049784183502197266
improved2_nbr,9.059906005859375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006682157516479492,0.00017261505126953125,3.0,0.0,26.0,16.0,1.0,0.005579471588134766
improved2_nbr,6.4373016357421875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0054988861083984375,0.00016117095947265625,3.0,0.0,26.0,16.0,1.0,0.004441738128662109
improved2_nbr,5.4836273193359375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005785942077636719,0.0001971721649169922,3.0,0.0,26.0,16.0,1.0,0.004691600799560547
improved2_nbr,5.7220458984375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00513005256652832,0.0001628398895263672,3.0,0.0,26.0,16.0,1.0,0.0040934085845947266
improved2_nbr,5.7220458984375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00565791130065918,0.00016546249389648438,3.0,0.0,26.0,16.0,1.0,0.00453948974609375
improved2_nbr,6.9141387939453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0058460235595703125,0.0002200603485107422,3.0,0.0,26.0,16.0,1.0,0.004675626754760742
improved2_nbr,4.0531158447265625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00535130500793457,0.00020456314086914062,3.0,0.0,26.0,16.0,1.0,0.004186153411865234
improved2_nbr,7.3909759521484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005703926086425781,0.0001690387725830078,3.0,0.0,26.0,16.0,1.0,0.004599571228027344
improved2_nbr,6.9141387939453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005743980407714844,0.00016808509826660156,3.0,0.0,26.0,16.0,1.0,0.004650115966796875
improved2_nbr,5.9604644775390625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005591154098510742,0.00016188621520996094,3.0,0.0,26.0,16.0,1.0,0.00452733039855957
improved2_nbr,8.344650268554688e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006000995635986328,0.00015878677368164062,3.0,0.0,26.0,16.0,1.0,0.004826545715332031
improved2_nbr,2.47955322265625e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005713939666748047,0.00025463104248046875,3.0,0.0,26.0,16.0,1.0,0.004570484161376953
improved2_nbr,5.9604644775390625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005517005920410156,0.00016808509826660156,3.0,0.0,26.0,16.0,1.0,0.004415273666381836
improved2_nbr,8.58306884765625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005151033401489258,0.00016236305236816406,3.0,0.0,26.0,16.0,1.0,0.004103422164916992
improved2_nbr,9.5367431640625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006017923355102539,0.00015807151794433594,3.0,0.0,26.0,16.0,1.0,0.004995822906494141
improved2_nbr,8.344650268554688e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006150960922241211,0.00019121170043945312,3.0,0.0,26.0,16.0,1.0,0.00443577766418457
improved2_nbr,5.9604644775390625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0051729679107666016,0.00015974044799804688,3.0,0.0,26.0,16.0,1.0,0.004122734069824219
improved2_nbr,6.198883056640625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005212068557739258,0.00015854835510253906,3.0,0.0,26.0,16.0,1.0,0.0041620731353759766
improved2_nbr,6.198883056640625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0056612491607666016,0.00018310546875,3.0,0.0,26.0,16.0,1.0,0.004576683044433594
improved2_nbr,6.198883056640625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0055811405181884766,0.00016307830810546875,3.0,0.0,26.0,16.0,1.0,0.004471778869628906
improved2_nbr,9.059906005859375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005193948745727539,0.0001628398895263672,3.0,0.0,26.0,16.0,1.0,0.004159212112426758
improved2_nbr,7.867813110351562e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005250215530395508,0.00016117095947265625,3.0,0.0,26.0,16.0,1.0,0.0041506290435791016
improved2_nbr,6.67572021484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0052378177642822266,0.00016069412231445312,3.0,0.0,26.0,16.0,1.0,0.004140615463256836
improved2_nbr,7.152557373046875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005708932876586914,0.00020241737365722656,3.0,0.0,26.0,16.0,1.0,0.004645347595214844
improved2_nbr,7.3909759521484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00623321533203125,0.00017690658569335938,3.0,0.0,26.0,16.0,1.0,0.005084037780761719
improved2_nbr,6.4373016357421875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005596160888671875,0.00017333030700683594,3.0,0.0,26.0,16.0,1.0,0.004519939422607422
improved2_nbr,6.67572021484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005277872085571289,0.00015878677368164062,3.0,0.0,26.0,16.0,1.0,0.0042111873626708984
improved2_nbr,7.3909759521484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005291938781738281,0.0001628398895263672,3.0,0.0,26.0,16.0,1.0,0.004258632659912109
improved2_nbr,5.7220458984375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005979776382446289,0.0002040863037109375,3.0,0.0,26.0,16.0,1.0,0.004922389984130859
improved2_nbr,5.7220458984375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00591278076171875,0.00015926361083984375,3.0,0.0,26.0,16.0,1.0,0.004853725433349609
improved2_nbr,7.62939453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005270242691040039,0.00015687942504882812,3.0,0.0,26.0,16.0,1.0,0.004225015640258789
improved2_nbr,6.4373016357421875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005260944366455078,0.000164031982421875,3.0,0.0,26.0,16.0,1.0,0.0042192935943603516
improved2_nbr,5.245208740234375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005383014678955078,0.00016188621520996094,3.0,0.0,26.0,16.0,1.0,0.004277944564819336
improved2_nbr,9.059906005859375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006007194519042969,0.00021910667419433594,3.0,0.0,26.0,16.0,1.0,0.004900693893432617
improved2_nbr,7.3909759521484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005173206329345703,0.00015687942504882812,3.0,0.0,26.0,16.0,1.0,0.00414276123046875
improved2_nbr,8.58306884765625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0051920413970947266,0.00016021728515625,3.0,0.0,26.0,16.0,1.0,0.0041429996490478516
improved2_nbr,7.152557373046875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006116151809692383,0.0001780986785888672,3.0,0.0,26.0,16.0,1.0,0.004710674285888672
improved2_nbr,7.152557373046875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005219221115112305,0.00016880035400390625,3.0,0.0,26.0,16.0,1.0,0.004175424575805664
improved2_nbr,5.0067901611328125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005519866943359375,0.00015735626220703125,3.0,0.0,26.0,16.0,1.0,0.004485607147216797
improved2_nbr,9.298324584960938e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005243778228759766,0.00015783309936523438,3.0,0.0,26.0,16.0,1.0,0.004118919372558594
improved2_nbr,6.9141387939453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0058591365814208984,0.00016760826110839844,3.0,0.0,26.0,16.0,1.0,0.004765033721923828
naive_degree,2.0265579223632812e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,9.703636169433594e-05,0.004868030548095703,0.0,16.0,16.0,0.0,13.0,1.0,0.004437923431396484
naive_degree,2.956390380859375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,9.72747802734375e-05,0.003979921340942383,0.0,16.0,16.0,0.0,13.0,1.0,0.003564596176147461
naive_degree,1.6450881958007812e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.9114227294921875e-05,0.003548860549926758,0.0,16.0,16.0,0.0,13.0,1.0,0.003284931182861328
naive_degree,1.4781951904296875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.7206878662109375e-05,0.0027132034301757812,0.0,16.0,16.0,0.0,13.0,1.0,0.0024919509887695312
naive_degree,1.2159347534179688e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.4345855712890625e-05,0.0030107498168945312,0.0,16.0,16.0,0.0,13.0,1.0,0.0027570724487304688
naive_degree,1.5497207641601562e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.839897155761719e-05,0.002850055694580078,0.0,16.0,16.0,0.0,13.0,1.0,0.0026166439056396484
naive_degree,1.2874603271484375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,5.245208740234375e-05,0.0031211376190185547,0.0,16.0,16.0,0.0,13.0,1.0,0.002844095230102539
naive_degree,1.5497207641601562e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,5.6743621826171875e-05,0.003139019012451172,0.0,16.0,16.0,0.0,13.0,1.0,0.002879619598388672
